species	plot_names
Subdoligranulum_sp_62068	Subdoligranulum sp 
Sutterella_wadsworthensis_62218	S. wadsworthensis 2
Sutterella_wadsworthensis_56828	S. wadsworthensis 1
Ruminococcus_sp_55468	Ruminococcus sp 
Ruminococcus_torques_62045	R. torques 
Ruminococcus_obeum_61472	R. obeum 
Ruminococcus_lactaris_55568	R. lactaris 
Roseburia_inulinivorans_61943	R. inulinivorans 
Roseburia_intestinalis_56239	R. intestinalis 
Roseburia_hominis_61877	R. hominis 
Ruminococcus_gnavus_57638	R. gnavus 
Ruminococcus_champanellensis_61009	R. champanellensis 
Ruminococcus_bromii_62047	R. bromii 
Ruminococcus_bicirculans_59300	R. bicirculans 
Phascolarctobacterium_sp_59818	Phascolarctob. sp 2
Phascolarctobacterium_sp_59817	Phascolarctob. sp 1
Paraprevotella_xylaniphila_62280	P. xylaniphila 
Phascolarctobacterium_succinatutens_61948	P. succinatutens 
Prevotella_stercorea_58308	P. stercorea 
Parabacteroides_merdae_56972	P. merdae 
Parabacteroides_johnsonii_55217	P. johnsonii 
Parabacteroides_goldsteinii_56831	P. goldsteinii 
Parabacteroides_distasonis_56985	P. distasonis 
Prevotella_copri_61740	P. copri 
Paraprevotella_clara_33712	P. clara 
Oscillibacter_sp_60799	Oscillibacter sp 
Odoribacter_splanchnicus_62174	O. splanchnicus 
Odoribacter_laneus_62216	O. laneus 
Oscillospiraceae_bacterium_54867	Oscillospiraceae bact.
Lachnospiraceae_bacterium_56833	L. bacterium 2
Lachnospiraceae_bacterium_51870	L. bacterium 1
Guyana_massiliensis_60772	G. massiliensis 
Faecalibacterium_cf_62236	Faecalibacterium cf 
Faecalibacterium_prausnitzii_62201	F. prausnitzii 3
Faecalibacterium_prausnitzii_61481	F. prausnitzii 2
Faecalibacterium_prausnitzii_57453	F. prausnitzii 1
Eubacterium_ventriosum_61474	E. ventriosum 
Eubacterium_siraeum_57634	E. siraeum 
Eubacterium_rectale_56927	E. rectale 
Eubacterium_ramulus_59802	E. ramulus 
Eubacterium_hallii_61477	E. hallii 
Eubacterium_eligens_61678	E. eligens 
Escherichia_coli_58110	E. coli 
Erysipelotrichaceae_bacterium_55770	Erysipelotricha. bact. 
Dialister_succinatiphilus_62213	D. succinatiphilus 
Dorea_longicatena_61473	D. longicatena 
Dialister_invisus_61905	D. invisus 
Dorea_formicigenerans_56346	D. formicigenerans 
Coprococcus_sp_62244	Coprococcus sp 
Coprobacter_sp_60889	Coprobacter sp 
Coprobacillus_sp_47700	Coprobacillus sp 
Collinsella_sp_62205	Colinsella sp 
Clostridium_sp_61482	Clostridium sp 
Clostridium_nexile_61654	C. nexile 
Clostridium_leptum_61499	C. leptum 
Coprobacter_fastidiosus_56550	C. fastidiosus 
Coprococcus_eutactus_61480	C. eutactus 
Coprococcus_comes_61587	C. comes 
Clostridiales_bacterium_56470	C. bacterium 
Blautia_wexlerae_56130	B. wexlerae 
Bacteroides_vulgatus_57955	B. vulgatus 
Butyricimonas_virosa_58742	B. virosa 
Bacteroides_uniformis_57318	B. uniformis 
Bacteroides_thetaiotaomicron_56941	B. thetaiotaomicron 
Bacteroides_stercoris_56735	B. stercoris 
Bacteroides_sartorii_54642	B. sartorii 
Bacteroides_salyersiae_54873	B. salyersiae 
Bacteroides_plebeius_61623	B. plebeius 
Bacteroides_pectinophilus_61619	B. pectinophilus 
Bacteroides_ovatus_58035	B. ovatus 
Bacteroides_nordii_55557	B. nordii 
Bacteroides_massiliensis_44749	B. massiliensis 
Bifidobacterium_longum_57796	B. longum 
Barnesiella_intestinihominis_62208	B. intestinihominis 
Bacteroides_intestinalis_61596	B. intestinalis 
Bacteroides_fragilis_56548	B. fragilis 2
Bacteroides_fragilis_54507	B. fragilis 1
Bacteroides_finegoldii_57739	B. finegoldii 
Bacteroides_faecis_58503	B. faecis 
Bacteroides_eggerthii_54457	B. eggerthii 
Butyrivibrio_crossotus_61674	B. crossotus 
Bacteroides_coprophilus_61767	B. coprophilus 
Bacteroides_coprocola_61586	B. coprocola 
Bacteroides_clarus_62282	B. clarus 
Bacteroides_cellulosilyticus_58046	B. cellulosilyticus 
Bacteroides_caccae_53434	B. caccae 
Bacteroidales_bacterium_58650	Bacteroidales bact. 
Burkholderiales_bacterium_56577	Burkholderiales bact. 
Bifidobacterium_adolescentis_56815	B. adolescentis 
Alistipes_sp_60764	Alistipes sp 3
Alistipes_sp_59510	Alistipes sp 2
Alistipes_sp_58363	Alistipes sp 1
Alistipes_shahii_62199	A. shahii 
Alistipes_senegalensis_58364	A. senegalensis 
Alistipes_putredinis_61533	A. putredinis 
Alistipes_onderdonkii_55464	A. onderdonkii 
Akkermansia_muciniphila_55290	A. muciniphila 
Acidaminococcus_intestini_54097	A. intestini 
Alistipes_indistinctus_62207	A. indistinctus 
Anaerostipes_hadrus_55206	A. hadrus 
Alistipes_finegoldii_56071	A. finegoldii 
